Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2011-06-24,2,4,1268.449951171875,946.520226485645,0.0,0.946520226485645
2011-06-27,2,4,1280.0999755859375,946.520226485645,0.0,0.946520226485645
2011-06-28,2,3,1296.6700439453125,946.520226485645,0.0,0.946520226485645
2011-06-29,2,2,1307.4100341796875,946.520226485645,0.0,0.946520226485645
2011-06-30,2,2,1320.6400146484375,946.520226485645,0.0,0.946520226485645
2011-07-01,2,1,1339.6700439453125,946.520226485645,0.0,0.946520226485645
2011-07-05,2,1,1337.8800048828125,946.520226485645,0.0,0.946520226485645
2011-07-06,2,1,1339.219970703125,946.520226485645,0.0,0.946520226485645
2011-07-07,2,1,1353.219970703125,946.520226485645,0.0,0.946520226485645
2011-07-08,2,1,1343.800048828125,946.520226485645,0.0,0.946520226485645
2011-07-11,2,2,1319.489990234375,946.520226485645,0.0,0.946520226485645
2011-07-12,2,3,1313.6400146484375,946.520226485645,0.0,0.946520226485645
2011-07-13,2,3,1317.719970703125,946.520226485645,0.0,0.946520226485645
2011-07-14,2,3,1308.8699951171875,946.520226485645,0.0,0.946520226485645
2011-07-15,2,2,1316.1400146484375,946.520226485645,0.0,0.946520226485645
2011-07-18,2,2,1305.43994140625,946.520226485645,0.0,0.946520226485645
2011-07-19,2,1,1326.72998046875,946.520226485645,0.0,0.946520226485645
2011-07-20,2,1,1325.8399658203125,946.520226485645,0.0,0.946520226485645
2011-07-21,2,1,1343.800048828125,946.520226485645,0.0,0.946520226485645
2011-07-22,2,0,1345.02001953125,946.520226485645,0.0,0.946520226485645
2011-07-25,2,0,1337.4300537109375,946.520226485645,0.0,0.946520226485645
2011-07-26,2,0,1331.93994140625,946.520226485645,0.0,0.946520226485645
2011-07-27,2,0,1304.8900146484375,946.520226485645,0.0,0.946520226485645
2011-07-28,2,0,1300.6700439453125,946.520226485645,0.0,0.946520226485645
2011-07-29,2,0,1292.280029296875,946.520226485645,0.0,0.946520226485645
2011-08-01,2,0,1286.93994140625,946.520226485645,0.0,0.946520226485645
2011-08-02,2,0,1254.050048828125,946.520226485645,0.0,0.946520226485645
2011-08-03,3,0,1260.3399658203125,946.3309224403479,-0.00019999999999997797,0.9463309224403479
2011-08-04,2,2,1200.0699462890625,928.0454631712075,-0.019322478887181194,0.9280454631712075
2011-08-05,3,2,1199.3800048828125,927.8598540785733,-0.00019999999999997797,0.9278598540785733
2011-08-08,2,4,1119.4599609375,902.9506880878786,-0.02684582793533108,0.9029506880878786
2011-08-09,3,1,1172.530029296875,902.7700979502611,-0.00019999999999997797,0.9027700979502611
2011-08-10,2,2,1120.760009765625,886.6505038798559,-0.017855702251331373,0.8866505038798559
2011-08-11,3,1,1172.6400146484375,886.4731737790801,-0.00019999999999986695,0.8864731737790801
2011-08-12,2,1,1178.81005859375,888.1610153144347,0.0019039961786539994,0.8881610153144347
2011-08-15,2,1,1204.489990234375,888.1610153144347,0.0,0.8881610153144347
2011-08-16,2,1,1192.760009765625,888.1610153144347,0.0,0.8881610153144347
2011-08-17,2,1,1193.8900146484375,888.1610153144347,0.0,0.8881610153144347
2011-08-18,2,4,1140.6500244140625,888.1610153144347,0.0,0.8881610153144347
2011-08-19,2,4,1123.530029296875,888.1610153144347,0.0,0.8881610153144347
2011-08-22,2,4,1123.8199462890625,888.1610153144347,0.0,0.8881610153144347
2011-08-23,2,3,1162.3499755859375,888.1610153144347,0.0,0.8881610153144347
2011-08-24,2,2,1177.5999755859375,888.1610153144347,0.0,0.8881610153144347
2011-08-25,2,2,1159.27001953125,888.1610153144347,0.0,0.8881610153144347
2011-08-26,2,3,1176.800048828125,888.1610153144347,0.0,0.8881610153144347
2011-08-29,2,1,1210.0799560546875,888.1610153144347,0.0,0.8881610153144347
2011-08-30,2,0,1212.9200439453125,888.1610153144347,0.0,0.8881610153144347
2011-08-31,2,0,1218.8900146484375,888.1610153144347,0.0,0.8881610153144347
2011-09-01,2,1,1204.4200439453125,888.1610153144347,0.0,0.8881610153144347
2011-09-02,2,2,1173.969970703125,888.1610153144347,0.0,0.8881610153144347
2011-09-06,2,3,1165.239990234375,888.1610153144347,0.0,0.8881610153144347
2011-09-07,2,2,1198.6199951171875,888.1610153144347,0.0,0.8881610153144347
2011-09-08,2,2,1185.9000244140625,888.1610153144347,0.0,0.8881610153144347
2011-09-09,2,4,1154.22998046875,888.1610153144347,0.0,0.8881610153144347
2011-09-12,3,2,1162.27001953125,887.983383111372,-0.00019999999999986695,0.8879833831113719
2011-09-13,2,1,1172.8699951171875,891.0441645912052,0.003446890491473731,0.8910441645912053
2011-09-14,2,0,1188.6800537109375,891.0441645912052,0.0,0.8910441645912053
2011-09-15,2,1,1209.1099853515625,891.0441645912052,0.0,0.8910441645912053
2011-09-16,2,1,1216.010009765625,891.0441645912052,0.0,0.8910441645912053
2011-09-19,2,0,1204.0899658203125,891.0441645912052,0.0,0.8910441645912053
2011-09-20,2,1,1202.0899658203125,891.0441645912052,0.0,0.8910441645912053
2011-09-21,2,1,1166.760009765625,891.0441645912052,0.0,0.8910441645912053
2011-09-22,2,1,1129.56005859375,891.0441645912052,0.0,0.8910441645912053
2011-09-23,2,1,1136.4300537109375,891.0441645912052,0.0,0.8910441645912053
2011-09-26,2,1,1162.949951171875,891.0441645912052,0.0,0.8910441645912053
2011-09-27,2,2,1175.3800048828125,891.0441645912052,0.0,0.8910441645912053
2011-09-28,2,2,1151.06005859375,891.0441645912052,0.0,0.8910441645912053
2011-09-29,2,3,1160.4000244140625,891.0441645912052,0.0,0.8910441645912053
2011-09-30,2,4,1131.4200439453125,891.0441645912052,0.0,0.8910441645912053
2011-10-03,2,4,1099.22998046875,891.0441645912052,0.0,0.8910441645912053
2011-10-04,2,4,1123.949951171875,891.0441645912052,0.0,0.8910441645912053
2011-10-05,2,4,1144.030029296875,891.0441645912052,0.0,0.8910441645912053
2011-10-06,2,3,1164.969970703125,891.0441645912052,0.0,0.8910441645912053
2011-10-07,2,4,1155.4599609375,891.0441645912052,0.0,0.8910441645912053
2011-10-10,2,2,1194.8900146484375,891.0441645912052,0.0,0.8910441645912053
2011-10-11,2,2,1195.5400390625,891.0441645912052,0.0,0.8910441645912053
2011-10-12,2,3,1207.25,891.0441645912052,0.0,0.8910441645912053
2011-10-13,2,4,1203.6600341796875,891.0441645912052,0.0,0.8910441645912053
2011-10-14,2,2,1224.5799560546875,891.0441645912052,0.0,0.8910441645912053
2011-10-17,2,3,1200.8599853515625,891.0441645912052,0.0,0.8910441645912053
2011-10-18,2,4,1225.3800048828125,891.0441645912052,0.0,0.8910441645912053
2011-10-19,2,4,1209.8800048828125,891.0441645912052,0.0,0.8910441645912053
2011-10-20,2,3,1215.3900146484375,891.0441645912052,0.0,0.8910441645912053
2011-10-21,2,1,1238.25,891.0441645912052,0.0,0.8910441645912053
2011-10-24,2,1,1254.18994140625,891.0441645912052,0.0,0.8910441645912053
2011-10-25,2,3,1229.050048828125,891.0441645912052,0.0,0.8910441645912053
2011-10-26,2,2,1242.0,891.0441645912052,0.0,0.8910441645912053
2011-10-27,2,1,1284.5899658203125,891.0441645912052,0.0,0.8910441645912053
2011-10-28,2,2,1285.0899658203125,891.0441645912052,0.0,0.8910441645912053
2011-10-31,2,1,1253.300048828125,891.0441645912052,0.0,0.8910441645912053
2011-11-01,2,3,1218.280029296875,891.0441645912052,0.0,0.8910441645912053
2011-11-02,2,3,1237.9000244140625,891.0441645912052,0.0,0.8910441645912053
2011-11-03,2,2,1261.1500244140625,891.0441645912052,0.0,0.8910441645912053
2011-11-04,2,2,1253.22998046875,891.0441645912052,0.0,0.8910441645912053
2011-11-07,2,1,1261.1199951171875,891.0441645912052,0.0,0.8910441645912053
2011-11-08,2,0,1275.9200439453125,891.0441645912052,0.0,0.8910441645912053
2011-11-09,2,1,1229.0999755859375,891.0441645912052,0.0,0.8910441645912053
2011-11-10,2,1,1239.699951171875,891.0441645912052,0.0,0.8910441645912053
2011-11-11,2,0,1263.8499755859375,891.0441645912052,0.0,0.8910441645912053
2011-11-14,2,0,1251.780029296875,891.0441645912052,0.0,0.8910441645912053
2011-11-15,2,0,1257.81005859375,891.0441645912052,0.0,0.8910441645912053
2011-11-16,2,1,1236.9100341796875,891.0441645912052,0.0,0.8910441645912053
2011-11-17,2,1,1216.1300048828125,891.0441645912052,0.0,0.8910441645912053
2011-11-18,2,3,1215.6500244140625,891.0441645912052,0.0,0.8910441645912053
2011-11-21,2,4,1192.97998046875,891.0441645912052,0.0,0.8910441645912053
2011-11-22,2,4,1188.0400390625,891.0441645912052,0.0,0.8910441645912053
2011-11-23,2,4,1161.7900390625,891.0441645912052,0.0,0.8910441645912053
2011-11-25,2,4,1158.6700439453125,891.0441645912052,0.0,0.8910441645912053
2011-11-28,2,4,1192.550048828125,891.0441645912052,0.0,0.8910441645912053
2011-11-29,2,3,1195.18994140625,891.0441645912052,0.0,0.8910441645912053
2011-11-30,2,2,1246.9599609375,891.0441645912052,0.0,0.8910441645912053
2011-12-01,2,2,1244.5799560546875,891.0441645912052,0.0,0.8910441645912053
2011-12-02,2,1,1244.280029296875,891.0441645912052,0.0,0.8910441645912053
2011-12-05,2,1,1257.0799560546875,891.0441645912052,0.0,0.8910441645912053
2011-12-06,2,1,1258.469970703125,891.0441645912052,0.0,0.8910441645912053
2011-12-07,2,1,1261.010009765625,891.0441645912052,0.0,0.8910441645912053
2011-12-08,2,1,1234.3499755859375,891.0441645912052,0.0,0.8910441645912053
2011-12-09,2,1,1255.18994140625,891.0441645912052,0.0,0.8910441645912053
2011-12-12,2,2,1236.469970703125,891.0441645912052,0.0,0.8910441645912053
2011-12-13,2,3,1225.72998046875,891.0441645912052,0.0,0.8910441645912053
2011-12-14,2,4,1211.8199462890625,891.0441645912052,0.0,0.8910441645912053
2011-12-15,2,3,1215.75,891.0441645912052,0.0,0.8910441645912053
2011-12-16,2,3,1219.6600341796875,891.0441645912052,0.0,0.8910441645912053
2011-12-19,2,4,1205.3499755859375,891.0441645912052,0.0,0.8910441645912053
2011-12-20,2,2,1241.300048828125,891.0441645912052,0.0,0.8910441645912053
2011-12-21,2,3,1243.719970703125,891.0441645912052,0.0,0.8910441645912053
2011-12-22,2,3,1254.0,891.0441645912052,0.0,0.8910441645912053
2011-12-23,2,2,1265.3299560546875,891.0441645912052,0.0,0.8910441645912053
2011-12-27,2,2,1265.4300537109375,891.0441645912052,0.0,0.8910441645912053
2011-12-28,2,3,1249.6400146484375,891.0441645912052,0.0,0.8910441645912053
2011-12-29,2,3,1263.02001953125,891.0441645912052,0.0,0.8910441645912053
2011-12-30,2,3,1257.5999755859375,891.0441645912052,0.0,0.8910441645912053
2012-01-03,2,2,1277.06005859375,891.0441645912052,0.0,0.8910441645912053
2012-01-04,2,2,1277.300048828125,891.0441645912052,0.0,0.8910441645912053
2012-01-05,2,2,1281.06005859375,891.0441645912052,0.0,0.8910441645912053
2012-01-06,2,3,1277.81005859375,891.0441645912052,0.0,0.8910441645912053
2012-01-09,2,3,1280.699951171875,891.0441645912052,0.0,0.8910441645912053
2012-01-10,2,3,1292.0799560546875,891.0441645912052,0.0,0.8910441645912053
2012-01-11,2,3,1292.47998046875,891.0441645912052,0.0,0.8910441645912053
2012-01-12,2,2,1295.5,891.0441645912052,0.0,0.8910441645912053
2012-01-13,2,3,1289.0899658203125,891.0441645912052,0.0,0.8910441645912053
2012-01-17,2,3,1293.6700439453125,891.0441645912052,0.0,0.8910441645912053
2012-01-18,2,2,1308.0400390625,891.0441645912052,0.0,0.8910441645912053
2012-01-19,2,2,1314.5,891.0441645912052,0.0,0.8910441645912053
2012-01-20,2,2,1315.3800048828125,891.0441645912052,0.0,0.8910441645912053
2012-01-23,2,2,1316.0,891.0441645912052,0.0,0.8910441645912053
2012-01-24,2,2,1314.6500244140625,891.0441645912052,0.0,0.8910441645912053
2012-01-25,2,2,1326.06005859375,891.0441645912052,0.0,0.8910441645912053
2012-01-26,2,3,1318.4300537109375,891.0441645912052,0.0,0.8910441645912053
2012-01-27,2,3,1316.3299560546875,891.0441645912052,0.0,0.8910441645912053
2012-01-30,2,3,1313.010009765625,891.0441645912052,0.0,0.8910441645912053
2012-01-31,2,3,1312.4100341796875,891.0441645912052,0.0,0.8910441645912053
2012-02-01,2,2,1324.0899658203125,891.0441645912052,0.0,0.8910441645912053
2012-02-02,2,3,1325.5400390625,891.0441645912052,0.0,0.8910441645912053
2012-02-03,2,2,1344.9000244140625,891.0441645912052,0.0,0.8910441645912053
2012-02-06,2,2,1344.3299560546875,891.0441645912052,0.0,0.8910441645912053
2012-02-07,2,2,1347.050048828125,891.0441645912052,0.0,0.8910441645912053
2012-02-08,2,2,1349.9599609375,891.0441645912052,0.0,0.8910441645912053
2012-02-09,2,2,1351.949951171875,891.0441645912052,0.0,0.8910441645912053
2012-02-10,2,2,1342.6400146484375,891.0441645912052,0.0,0.8910441645912053
2012-02-13,2,2,1351.77001953125,891.0441645912052,0.0,0.8910441645912053
2012-02-14,2,2,1350.5,891.0441645912052,0.0,0.8910441645912053
2012-02-15,2,3,1343.22998046875,891.0441645912052,0.0,0.8910441645912053
2012-02-16,2,2,1358.0400390625,891.0441645912052,0.0,0.8910441645912053
2012-02-17,2,2,1361.22998046875,891.0441645912052,0.0,0.8910441645912053
2012-02-21,2,2,1362.2099609375,891.0441645912052,0.0,0.8910441645912053
2012-02-22,2,2,1357.6600341796875,891.0441645912052,0.0,0.8910441645912053
2012-02-23,2,2,1363.4599609375,891.0441645912052,0.0,0.8910441645912053
2012-02-24,2,1,1365.739990234375,891.0441645912052,0.0,0.8910441645912053
2012-02-27,2,1,1367.5899658203125,891.0441645912052,0.0,0.8910441645912053
2012-02-28,2,2,1372.1800537109375,891.0441645912052,0.0,0.8910441645912053
2012-02-29,2,2,1365.6800537109375,891.0441645912052,0.0,0.8910441645912053
2012-03-01,2,2,1374.0899658203125,891.0441645912052,0.0,0.8910441645912053
2012-03-02,2,3,1369.6300048828125,891.0441645912052,0.0,0.8910441645912053
2012-03-05,2,3,1364.3299560546875,891.0441645912052,0.0,0.8910441645912053
2012-03-06,2,4,1343.3599853515625,891.0441645912052,0.0,0.8910441645912053
2012-03-07,2,3,1352.6300048828125,891.0441645912052,0.0,0.8910441645912053
2012-03-08,2,3,1365.9100341796875,891.0441645912052,0.0,0.8910441645912053
2012-03-09,2,3,1370.8699951171875,891.0441645912052,0.0,0.8910441645912053
2012-03-12,2,3,1371.0899658203125,891.0441645912052,0.0,0.8910441645912053
2012-03-13,2,2,1395.949951171875,891.0441645912052,0.0,0.8910441645912053
2012-03-14,2,2,1394.280029296875,891.0441645912052,0.0,0.8910441645912053
2012-03-15,2,2,1402.5999755859375,891.0441645912052,0.0,0.8910441645912053
2012-03-16,2,2,1404.1700439453125,891.0441645912052,0.0,0.8910441645912053
2012-03-19,2,2,1409.75,891.0441645912052,0.0,0.8910441645912053
2012-03-20,2,2,1405.52001953125,891.0441645912052,0.0,0.8910441645912053
2012-03-21,2,2,1402.8900146484375,891.0441645912052,0.0,0.8910441645912053
2012-03-22,2,3,1392.780029296875,891.0441645912052,0.0,0.8910441645912053
2012-03-23,2,2,1397.1099853515625,891.0441645912052,0.0,0.8910441645912053
2012-03-26,2,1,1416.510009765625,891.0441645912052,0.0,0.8910441645912053
2012-03-27,2,1,1412.52001953125,891.0441645912052,0.0,0.8910441645912053
2012-03-28,2,1,1405.5400390625,891.0441645912052,0.0,0.8910441645912053
2012-03-29,2,1,1403.280029296875,891.0441645912052,0.0,0.8910441645912053
2012-03-30,2,1,1408.469970703125,891.0441645912052,0.0,0.8910441645912053
2012-04-02,2,1,1419.0400390625,891.0441645912052,0.0,0.8910441645912053
2012-04-03,2,1,1413.3800048828125,891.0441645912052,0.0,0.8910441645912053
2012-04-04,2,1,1398.9599609375,891.0441645912052,0.0,0.8910441645912053
2012-04-05,2,2,1398.0799560546875,891.0441645912052,0.0,0.8910441645912053
2012-04-09,2,2,1382.199951171875,891.0441645912052,0.0,0.8910441645912053
2012-04-10,2,2,1358.5899658203125,891.0441645912052,0.0,0.8910441645912053
2012-04-11,3,2,1368.7099609375,890.865955758287,-0.00019999999999997797,0.890865955758287
2012-04-12,2,1,1387.5699462890625,895.5965085567475,0.0053100612588050655,0.8955965085567474
2012-04-13,2,2,1370.260009765625,895.5965085567475,0.0,0.8955965085567474
2012-04-16,2,2,1369.5699462890625,895.5965085567475,0.0,0.8955965085567474
2012-04-17,2,2,1390.780029296875,895.5965085567475,0.0,0.8955965085567474
2012-04-18,2,2,1385.1400146484375,895.5965085567475,0.0,0.8955965085567474
2012-04-19,2,2,1376.9200439453125,895.5965085567475,0.0,0.8955965085567474
2012-04-20,2,3,1378.530029296875,895.5965085567475,0.0,0.8955965085567474
2012-04-23,2,3,1366.93994140625,895.5965085567475,0.0,0.8955965085567474
2012-04-24,2,2,1371.969970703125,895.5965085567475,0.0,0.8955965085567474
2012-04-25,2,1,1390.68994140625,895.5965085567475,0.0,0.8955965085567474
2012-04-26,2,1,1399.97998046875,895.5965085567475,0.0,0.8955965085567474
2012-04-27,2,1,1403.3599853515625,895.5965085567475,0.0,0.8955965085567474
2012-04-30,2,1,1397.9100341796875,895.5965085567475,0.0,0.8955965085567474
2012-05-01,2,1,1405.8199462890625,895.5965085567475,0.0,0.8955965085567474
2012-05-02,2,1,1402.31005859375,895.5965085567475,0.0,0.8955965085567474
2012-05-03,2,1,1391.5699462890625,895.5965085567475,0.0,0.8955965085567474
2012-05-04,2,1,1369.0999755859375,895.5965085567475,0.0,0.8955965085567474
2012-05-07,3,1,1369.5799560546875,895.4173892550361,-0.00019999999999997797,0.8954173892550361
2012-05-08,3,0,1363.719970703125,893.8841792533947,-0.001712285264994784,0.8938841792533947
2012-05-09,3,0,1354.5799560546875,891.4870392862979,-0.00268171204137313,0.8914870392862979
2012-05-10,3,1,1357.989990234375,892.3844661895745,0.0010066628719527237,0.8923844661895745
2012-05-11,3,1,1353.3900146484375,891.1749788360039,-0.0013553433518794789,0.8911749788360039
2012-05-14,3,1,1338.3499755859375,887.2123863678952,-0.004446480839581435,0.8872123863678952
2012-05-15,3,2,1330.6600341796875,885.1726608791058,-0.0022990272905675235,0.8851726608791058
2012-05-16,3,2,1324.800048828125,883.6129362310921,-0.0017620569601242142,0.8836129362310922
2012-05-17,3,3,1304.8599853515625,878.2915013895852,-0.006022359591298709,0.8782915013895851
2012-05-18,3,2,1295.219970703125,875.6952696392126,-0.002956002359427279,0.8756952696392126
2012-05-21,3,2,1315.989990234375,881.3106145102042,0.006412441708524064,0.8813106145102042
2012-05-22,3,1,1316.6300048828125,881.4820086579282,0.00019447643645964519,0.8814820086579281
2012-05-23,3,1,1318.8599853515625,882.0790170902462,0.0006772780685870838,0.8820790170902463
2012-05-24,3,1,1320.6800537109375,882.5657898187899,0.0005518470784504625,0.8825657898187899
2012-05-25,3,2,1317.8199462890625,881.8010351607377,-0.0008665129182144904,0.8818010351607377
2012-05-29,3,1,1332.4200439453125,885.7076453603206,0.004430262659955719,0.8857076453603207
2012-05-30,2,2,1313.3199462890625,880.4544267460128,-0.0059310977406892285,0.8804544267460128
2012-05-31,3,2,1310.3299560546875,880.2783358606637,-0.00019999999999997797,0.8802783358606636
2012-06-01,3,3,1278.0400390625,871.5970983463558,-0.009861923394740901,0.8715970983463558
2012-06-04,3,3,1278.1800537109375,871.6352813343444,4.3808071482853705e-05,0.8716352813343444
2012-06-05,3,3,1285.5,873.6313723881599,0.0022900530721516876,0.8736313723881599
2012-06-06,3,3,1315.1300048828125,881.6836332912806,0.009217000622480986,0.8816836332912805
2012-06-07,3,3,1314.989990234375,881.6460752072871,-4.259814130069817e-05,0.8816460752072871
2012-06-08,3,3,1325.6600341796875,884.5067449868943,0.0032446917873871772,0.8845067449868943
2012-06-11,2,3,1308.9300537109375,879.8670413445959,-0.005245526581447502,0.8798670413445959
2012-06-12,3,2,1324.1800537109375,879.691067936327,-0.00019999999999997797,0.879691067936327
2012-06-13,2,2,1314.8800048828125,877.0445196177598,-0.0030084974316902935,0.8770445196177598
2012-06-14,3,1,1329.0999755859375,876.8691107138363,-0.00019999999999986695,0.8768691107138363
2012-06-15,2,1,1342.8399658203125,880.31857821179,0.003933845377613432,0.88031857821179
2012-06-18,2,1,1344.780029296875,880.31857821179,0.0,0.88031857821179
