Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2008-08-22,0.18686305,1,0,1292.199951171875,1292.199951171875,10816.811194459598,0.011337969167763307,1.08168111944596
2008-08-25,0.19238934,1,0,1266.8399658203125,1266.8399658203125,10604.428448956487,-0.01963450611136619,1.0604428448956487
2008-08-26,0.18790436,1,0,1271.510009765625,1271.510009765625,10643.538753673778,0.0036881105762129884,1.0643538753673778
2008-08-27,0.20174234,1,0,1281.6600341796875,1281.6600341796875,10728.54235371921,0.0079864039594999,1.0728542353719208
2008-08-28,0.20879705,1,0,1300.6800537109375,1300.6800537109375,10887.829668422679,0.014847060248426969,1.088782966842268
2008-08-29,0.2213207,1,0,1282.8299560546875,1282.8299560546875,10738.34012041316,-0.013729967547441935,1.0738340120413161
2008-09-02,0.21836239,1,0,1277.5799560546875,1277.5799560546875,10694.37284683496,-0.004094419908959757,1.069437284683496
2008-09-03,0.22440746,1,0,1274.97998046875,1274.97998046875,10672.598782476187,-0.002036030038471748,1.0672598782476186
2008-09-04,0.23022874,1,0,1236.8299560546875,1236.8299560546875,10353.103056680346,-0.02993607576820334,1.0353103056680346
2008-09-05,0.2427098,1,0,1242.31005859375,1242.31005859375,10398.997374313023,0.004432904548657524,1.0398997374313024
2008-09-08,0.2612052,1,0,1267.7900390625,1267.7900390625,10612.38504517717,0.020520023535273157,1.061238504517717
2008-09-09,0.26891908,1,0,1224.510009765625,1224.510009765625,10249.926971164161,-0.034154252080942915,1.024992697116416
2008-09-10,0.24680752,1,1,1232.0400390625,1232.0400390625,10312.988848906558,0.00615242215089018,1.0312988848906557
2008-09-11,0.24292514,1,0,1249.050048828125,1249.050048828125,10455.442897084295,0.013813071095567064,1.0455442897084295
2008-09-12,0.24249038,1,0,1251.699951171875,1251.699951171875,10477.635083999185,0.002122548717766737,1.0477635083999184
2008-09-15,0.23499385,1,0,1192.699951171875,1192.699951171875,9983.526676167965,-0.0471583905976829,0.9983526676167965
2008-09-16,0.23885222,1,0,1213.5999755859375,1213.5999755859375,10158.558503064,0.017532063826088518,1.0158558503064
2008-09-17,0.24356113,1,1,1156.3900146484375,1156.3900146484375,9679.441168980704,-0.04716390951912963,0.9679441168980704
2008-09-18,0.22153096,1,0,1206.510009765625,1206.510009765625,10099.182033181756,0.04336416295872314,1.0099182033181757
2008-09-19,0.22194877,1,0,1255.0799560546875,1255.0799560546875,10505.94167435695,0.04027649366441266,1.0505941674356951
2008-09-22,0.21521774,1,0,1207.0899658203125,1207.0899658203125,10104.039002042666,-0.038254797596607104,1.0104039002042666
2008-09-23,0.20697331,1,0,1188.219970703125,1188.219970703125,9946.008099616625,-0.01564036940020641,0.9946008099616626
2008-09-24,0.20715952,1,0,1185.8699951171875,1185.8699951171875,9926.32771495205,-0.0019787219623652597,0.9926327714952051
2008-09-25,0.19144773,1,0,1209.1800537109375,1209.1800537109375,10121.542900345446,0.01966640544209941,1.0121542900345446
2008-09-26,0.1889851,1,0,1213.27001953125,1213.27001953125,10155.795213897289,0.0033841000220107276,1.015579521389729
2008-09-29,0.1822358,1,0,1106.4200439453125,1106.4200439453125,9260.956717057079,-0.08811112059602222,0.926095671705708
2008-09-30,0.19676824,1,0,1166.3599853515625,1166.3599853515625,9762.936869832314,0.05420391954220838,0.9762936869832314
2008-10-01,0.19022827,1,0,1161.06005859375,1161.06005859375,9718.551473697995,-0.004546316003688489,0.9718551473697995
2008-10-02,0.19554351,1,0,1114.280029296875,1114.280029296875,9326.781883966185,-0.040311520784973354,0.9326781883966185
2008-10-03,0.19966435,1,0,1099.22998046875,1099.22998046875,9200.741957453525,-0.013513763705500281,0.9200741957453525
2008-10-06,0.19566002,1,0,1056.8900146484375,1056.8900146484375,8846.156650689069,-0.038538773112445246,0.8846156650689069
2008-10-07,0.20361176,1,0,996.22998046875,996.22998046875,8338.145923443088,-0.05742728139529496,0.8338145923443088
2008-10-08,0.21010739,1,0,984.9400024414062,984.9400024414062,8243.595532467829,-0.011339498234184897,0.8243595532467829
2008-10-09,0.21387115,1,1,909.9199829101562,909.9199829101562,7615.323966263541,-0.07621329354767692,0.7615323966263541
2008-10-10,0.22610143,1,1,899.219970703125,899.219970703125,7525.714373121323,-0.01176700998397373,0.7525714373121323
2008-10-13,0.2151627,1,0,1003.3499755859376,1003.3499755859376,8397.773880241726,0.11587730597842416,0.8397773880241726
2008-10-14,0.2092285,1,0,998.010009765625,998.010009765625,8353.053168218881,-0.005325305570332617,0.8353053168218881
2008-10-15,0.22134867,1,0,907.8400268554688,907.8400268554688,7597.90491923743,-0.09040385997476796,0.7597904919237429
2008-10-16,0.24254192,1,0,946.4299926757812,946.4299926757812,7921.085030588884,0.042535424539623,0.7921085030588885
2008-10-17,0.24027777,1,0,940.5499877929688,940.5499877929688,7871.841643289117,-0.006216747719485882,0.7871841643289117
2008-10-20,0.23324957,1,0,985.4000244140624,985.4000244140624,8247.448087119974,0.04771519307061611,0.8247448087119974
2008-10-21,0.25282228,1,0,955.0499877929688,955.0499877929688,7993.2750655527225,-0.030818383927046833,0.7993275065552723
2008-10-22,0.25387546,1,1,896.780029296875,896.780029296875,7505.2805500121085,-0.06105063463205995,0.7505280550012109
2008-10-23,0.25382105,1,1,908.1099853515624,908.1099853515624,7600.1657457236215,0.012642458210487595,0.7600165745723622
2008-10-24,0.25704867,1,1,876.77001953125,876.77001953125,7337.702345503971,-0.03453390478587004,0.733770234550397
2008-10-27,0.2652108,1,1,848.9199829101562,848.9199829101562,7104.466120878719,-0.031786002435511995,0.710446612087872
2008-10-28,0.25669372,1,0,940.510009765625,940.510009765625,7871.506838552862,0.10796598993131257,0.7871506838552862
2008-10-29,0.26619768,1,1,930.0900268554688,930.0900268554688,7784.242412021237,-0.011086114554868076,0.7784242412021237
2008-10-30,0.25473017,1,0,954.0900268554688,954.0900268554688,7985.235662664446,0.02582052819074776,0.7985235662664446
2008-10-31,0.25710472,1,0,968.75,968.75,8108.0088150253405,0.015375019291531844,0.810800881502534
2008-11-03,0.2808007,1,0,966.2999877929688,966.2999877929688,8087.490651791726,-0.002530604455632912,0.8087490651791727
2008-11-04,0.2950313,1,0,1005.75,1005.75,8417.873409766953,0.04085108375390001,0.8417873409766953
2008-11-05,0.29773086,1,0,952.77001953125,952.77001953125,7974.1809725407975,-0.05270837605034018,0.7974180972540797
2008-11-06,0.31057724,1,0,904.8800048828124,904.8800048828124,7573.115567643283,-0.05029549821838619,0.7573115567643283
2008-11-07,0.3349022,1,0,930.989990234375,930.989990234375,7791.779352228997,0.02887368912207977,0.7791779352228997
2008-11-10,0.35819697,1,0,919.2100219726562,919.2100219726562,7693.125430837468,-0.012661282735541901,0.7693125430837469
2008-11-11,0.35117483,1,0,898.9500122070312,898.9500122070312,7523.45354663513,-0.022055000367239286,0.752345354663513
2008-11-12,0.37951067,1,0,852.2999877929688,852.2999877929688,7132.7727112364855,-0.05192839072866695,0.7132772711236486
2008-11-13,0.38772976,1,0,911.2899780273438,911.2899780273438,7626.797290095576,0.06926122545315905,0.7626797290095576
2008-11-14,0.3827684,1,0,873.2899780273438,873.2899780273438,7308.557976577163,-0.041726468059101185,0.7308557976577162
2008-11-17,0.3879713,1,1,850.75,850.75,7119.791999362899,-0.02582807413161803,0.7119791999362899
2008-11-18,0.38335812,1,1,859.1199951171875,859.1199951171875,7189.888354632537,0.009845281333487055,0.7189888354632537
2008-11-19,0.37537065,1,1,806.5800170898438,806.5800170898438,6749.880814114263,-0.06119810472923015,0.6749880814114263
2008-11-20,0.3862359,1,1,752.4400024414062,752.4400024414062,6296.473416861747,-0.0671726523384566,0.6296473416861746
2008-11-21,0.38152406,1,1,800.030029296875,800.030029296875,6695.026508356675,0.06329782802347994,0.6695026508356675
2008-11-24,0.3877476,1,0,851.8099975585938,851.8099975585938,7128.669180820217,0.06477086713880409,0.7128669180820216
2008-11-25,0.4018982,1,1,857.3900146484375,857.3900146484375,7175.400254717398,0.006555371376036234,0.7175400254717398
2008-11-26,0.42029372,1,1,887.6799926757812,887.6799926757812,7429.070302451864,0.035352738346225765,0.7429070302451865
2008-11-28,0.40564656,1,0,896.239990234375,896.239990234375,7500.7578747351845,0.009649602085426645,0.7500757874735184
2008-12-01,0.42950043,1,1,816.2100219726562,816.2100219726562,6830.529396827032,-0.08935476775829343,0.6830529396827032
2008-12-02,0.43769094,1,1,848.8099975585938,848.8099975585938,7103.545024489816,0.039969907426151696,0.7103545024489816
2008-12-03,0.4361429,1,1,870.739990234375,870.739990234375,7287.202545926775,0.02585434748478277,0.7287202545926775
2008-12-04,0.42792153,1,1,845.219970703125,845.219970703125,7073.479559174104,-0.029328536623718926,0.7073479559174104
2008-12-05,0.42766145,1,1,876.0700073242188,876.0700073242188,7331.8399401297565,0.036525217722664705,0.7331839940129756
2008-12-08,0.43128037,1,0,909.7000122070312,909.7000122070312,7613.481773485733,0.038413527253159385,0.7613481773485733
2008-12-09,0.44572225,1,0,888.6699829101562,888.6699829101562,7437.361192256533,-0.023132725140624477,0.7437361192256533
2008-12-10,0.4706836,1,0,899.239990234375,899.239990234375,7525.882031065586,0.011902183653688336,0.7525882031065586
2008-12-11,0.45886418,1,0,873.5900268554688,873.5900268554688,7311.070801132018,-0.028542997225689093,0.7311070801132018
2008-12-12,0.47137573,1,0,879.72998046875,879.72998046875,7362.491185945847,0.007033222111030302,0.7362491185945848
2008-12-15,0.47122952,1,0,868.5700073242188,868.5700073242188,7269.029549303754,-0.012694295216339357,0.7269029549303754
2008-12-16,0.47498384,1,0,913.1799926757812,913.1799926757812,7642.625631260273,0.05139559268847704,0.7642625631260273
2008-12-17,0.4708441,1,0,904.4199829101562,904.4199829101562,7569.263012991139,-0.009599138019931619,0.7569263012991139
2008-12-18,0.46661443,1,1,885.280029296875,885.280029296875,7408.971284078904,-0.02117666259411588,0.7408971284078905
2008-12-19,0.46368003,1,1,887.8800048828125,887.8800048828125,7430.745348437677,0.0029388782226169585,0.7430745348437677
2008-12-22,0.46740887,1,1,871.6300048828125,871.6300048828125,7294.656168314672,-0.018314337760426458,0.7294656168314672
2008-12-23,0.44947472,1,1,863.1599731445312,863.1599731445312,7223.7220344759935,-0.009724123002094354,0.7223722034475993
2008-12-24,0.4422441,1,1,868.1500244140625,868.1500244140625,7265.512310540133,0.005785144536942344,0.7265512310540133
2008-12-26,0.42817813,1,1,872.7999877929688,872.7999877929688,7304.454446160893,0.005359860937028005,0.7304454446160893
2008-12-29,0.44461292,1,1,869.4199829101562,869.4199829101562,7276.147855803127,-0.0038752504470260796,0.7276147855803127
2008-12-30,0.42963332,1,0,890.6400146484375,890.6400146484375,7453.859654046009,0.02442388496835557,0.7453859654046009
2008-12-31,0.43365467,1,0,903.25,903.25,7559.4647351449175,0.01416783867691751,0.7559464735144917
2009-01-02,0.4314267,1,0,931.7999877929688,931.7999877929688,7798.562853992114,0.031628974699173806,0.7798562853992114
2009-01-05,0.4122421,1,0,927.4500122070312,927.4500122070312,7762.13303177394,-0.0046713507219505734,0.776213303177394
2009-01-06,0.3839052,1,0,934.7000122070312,934.7000122070312,7822.8497429057425,0.007822168324513434,0.7822849742905742
2009-01-07,0.40167654,1,0,906.6500244140624,906.6500244140624,7587.938983446946,-0.0300287960499086,0.7587938983446946
2009-01-08,0.39503616,1,0,909.72998046875,909.72998046875,7613.732749249858,0.0033993111778021223,0.7613732749249857
2009-01-09,0.3923364,1,0,890.3499755859375,890.3499755859375,7451.430658463286,-0.021317019671141302,0.7451430658463286
2009-01-12,0.3768683,1,0,870.260009765625,870.260009765625,7283.182844482637,-0.02257926319015724,0.7283182844482637
2009-01-13,0.35467246,1,0,871.7899780273438,871.7899780273438,7295.995898411962,0.0017592657225449226,0.7295995898411962
2009-01-14,0.32518938,1,0,842.6199951171875,842.6199951171875,7051.705494815331,-0.033482804403687116,0.7051705494815331
2009-01-15,0.3563388,1,1,843.739990234375,843.739990234375,7061.085138953165,0.001330124201121441,0.7061085138953166
2009-01-16,0.3539983,1,1,850.1199951171875,850.1199951171875,7114.515885641334,0.007566931376228991,0.7114515885641334
2009-01-20,0.3660781,1,1,805.219970703125,805.219970703125,6738.49080810209,-0.052853220596238315,0.673849080810209
2009-01-21,0.37371138,1,0,840.239990234375,840.239990234375,7031.773623234364,0.043523516390293615,0.7031773623234364
2009-01-22,0.39082265,1,0,827.5,827.5,6925.079787802291,-0.015173104418426564,0.6925079787802292
2009-01-23,0.40530086,1,1,831.9500122070312,831.9500122070312,6962.347388589506,0.005381540997239753,0.6962347388589506
2009-01-26,0.41683018,1,0,836.5700073242188,836.5700073242188,7001.038548446142,0.005557200423530473,0.7001038548446142
2009-01-27,0.4170478,1,1,845.7100219726562,845.7100219726562,7077.583600742642,0.010933385349447766,0.7077583600742643
2009-01-28,0.41122544,1,0,874.0900268554688,874.0900268554688,7315.258160520418,0.03358131435605172,0.7315258160520418
2009-01-29,0.41391718,1,1,845.1400146484375,845.1400146484375,7072.809949701594,-0.03314280993216179,0.7072809949701594
2009-01-30,0.4120194,1,1,825.8800048828125,825.8800048828125,6911.512784276056,-0.02280524523811689,0.6911512784276056
2009-02-02,0.3995147,1,1,825.4400024414062,825.4400024414062,6907.827887568173,-0.0005331534242787317,0.6907827887568173
2009-02-03,0.39329666,1,0,838.510009765625,838.510009765625,7017.285523319226,0.015845449182085414,0.7017285523319226
2009-02-04,0.38223097,1,0,832.22998046875,832.22998046875,6964.692044047831,-0.00749484670341849,0.6964692044047831
2009-02-05,0.3710977,1,0,845.8499755859375,845.8499755859375,7078.75567289567,0.016377411682591214,0.707875567289567
2009-02-06,0.35406443,1,0,868.5999755859375,868.5999755859375,7269.2805250678775,0.026915020234660858,0.7269280525067877
2009-02-09,0.33720574,1,0,869.8900146484375,869.8900146484375,7280.084239427402,0.001486215083084108,0.7280084239427402
2009-02-10,0.2751407,1,0,827.1599731445312,827.1599731445312,6922.23215851118,-0.04915493683138583,0.692223215851118
2009-02-11,0.19979078,1,0,833.739990234375,833.739990234375,6977.337951185162,0.00796069698503632,0.6977337951185162
2009-02-12,0.17189468,1,0,835.1900024414062,835.1900024414062,6989.481395641977,0.001740412252032586,0.6989481395641977
2009-02-13,0.14198294,1,0,826.8400268554688,826.8400268554688,6919.552698316601,-0.010004847765812341,0.6919552698316601
2009-02-17,0.16305116,1,0,789.1699829101562,789.1699829101562,6604.076673964898,-0.045591967877989026,0.6604076673964898
2009-02-18,0.16340937,1,0,788.4199829101562,788.4199829101562,6597.795634882298,-0.0009510851240357443,0.6597795634882299
2009-02-19,0.16102768,1,0,778.9400024414062,778.9400024414062,6518.403464446957,-0.012033135736365996,0.6518403464446957
2009-02-20,0.16656667,1,0,770.0499877929688,770.0499877929688,6443.952091844657,-0.011421718985082263,0.6443952091844657
2009-02-23,0.16542307,1,0,743.3300170898438,743.3300170898438,6220.179851481641,-0.034725931722276115,0.6220179851481641
2009-02-24,0.16354121,1,0,773.1400146484375,773.1400146484375,6469.830197771968,0.04013555110160705,0.6469830197771969
2009-02-25,0.18222137,1,0,764.9000244140625,764.9000244140625,6400.822596835496,-0.010666060596186355,0.6400822596835496
2009-02-26,0.1692126,1,0,752.8300170898438,752.8300170898438,6299.739679861244,-0.015792175996914293,0.6299739679861245
2009-02-27,0.16125803,1,0,735.0900268554688,735.0900268554688,6151.172250545169,-0.0235831061069095,0.6151172250545169
2009-03-02,0.1470423,1,1,700.8200073242188,700.8200073242188,5864.170474495495,-0.04665806196928357,0.5864170474495495
2009-03-03,0.18042502,1,1,696.3300170898438,696.3300170898438,5826.568068972024,-0.006412229263629388,0.5826568068972023
2009-03-04,0.18977095,1,1,712.8699951171875,712.8699951171875,5965.085733525485,0.023773456846939434,0.5965085733525485
2009-03-05,0.2003154,1,1,682.5499877929688,682.5499877929688,5711.164198874626,-0.04256796062858703,0.5711164198874626
2009-03-06,0.17202818,1,1,683.3800048828125,683.3800048828125,5718.115358582006,0.0012171178178959075,0.5718115358582005
2009-03-09,0.19115676,1,1,676.530029296875,676.530029296875,5660.7487394218315,-0.010032434738147744,0.5660748739421831
2009-03-10,0.19936188,1,1,719.5999755859375,719.5999755859375,6021.447427324625,0.0637192542023397,0.6021447427324625
2009-03-11,0.21473326,1,1,721.3599853515625,721.3599853515625,6036.187014156157,0.0024478477989602343,0.6036187014156157
2009-03-12,0.20874615,1,1,750.739990234375,750.739990234375,6282.236292710733,0.040762368358955525,0.6282236292710733
2009-03-13,0.24612115,1,1,756.5499877929688,756.5499877929688,6330.893388357852,0.00774518712446004,0.6330893388357852
2009-03-16,0.2740018,1,1,753.8900146484375,753.8900146484375,6308.616861318562,-0.0035187019702868083,0.6308616861318562
2009-03-17,0.33839932,1,1,778.1199951171875,778.1199951171875,6511.536133711708,0.032165413886100946,0.6511536133711708
2009-03-18,0.35068086,1,1,794.3499755859375,794.3499755859375,6647.457655890452,0.020873956526947124,0.6647457655890452
2009-03-19,0.39304736,1,1,784.0399780273438,784.0399780273438,6561.114325747731,-0.012988925181977029,0.6561114325747731
2009-03-20,0.4129753,1,1,768.5399780273438,768.5399780273438,6431.306184707325,-0.01978446565562808,0.6431306184707325
