Date,Probability,Prediction,Actual,SP500_historical_data_Close
2012-04-18,0.07142209,0,1,1385.1400146484375
2012-04-19,0.075716406,0,1,1376.9200439453125
2012-04-20,0.07432795,0,1,1378.530029296875
2012-04-23,0.07480062,0,1,1366.93994140625
2012-04-24,0.077565774,0,1,1371.969970703125
2012-04-25,0.07816487,0,0,1390.68994140625
2012-04-26,0.073025554,0,0,1399.97998046875
2012-04-27,0.07169257,0,0,1403.3599853515625
2012-04-30,0.07091842,0,0,1397.9100341796875
2012-05-01,0.0750195,0,0,1405.8199462890625
2012-05-02,0.061732553,0,0,1402.31005859375
2012-05-03,0.06472095,0,0,1391.5699462890625
2012-05-04,0.06740331,0,0,1369.0999755859375
2012-05-07,0.0672761,0,0,1369.5799560546875
2012-05-08,0.06760589,0,0,1363.719970703125
2012-05-09,0.06899018,0,0,1354.5799560546875
2012-05-10,0.06911909,0,0,1357.989990234375
2012-05-11,0.06864013,0,0,1353.3900146484375
2012-05-14,0.07479495,0,0,1338.3499755859375
2012-05-15,0.08218524,0,0,1330.6600341796875
2012-05-16,0.08038722,0,0,1324.800048828125
2012-05-17,0.079268046,0,1,1304.8599853515625
2012-05-18,0.08779749,0,1,1295.219970703125
2012-05-21,0.09106423,0,0,1315.989990234375
2012-05-22,0.08699547,0,0,1316.6300048828125
2012-05-23,0.091026574,0,0,1318.8599853515625
2012-05-24,0.08945095,0,0,1320.6800537109375
2012-05-25,0.08716675,0,0,1317.8199462890625
2012-05-29,0.09094935,0,0,1332.4200439453125
2012-05-30,0.0907313,0,1,1313.3199462890625
2012-05-31,0.09253517,0,0,1310.3299560546875
2012-06-01,0.08602603,0,1,1278.0400390625
2012-06-04,0.09835052,0,1,1278.1800537109375
2012-06-05,0.09076159,0,1,1285.5
2012-06-06,0.0852955,0,1,1315.1300048828125
2012-06-07,0.08666054,0,1,1314.989990234375
2012-06-08,0.08578955,0,1,1325.6600341796875
2012-06-11,0.08427228,0,1,1308.9300537109375
2012-06-12,0.08597772,0,1,1324.1800537109375
2012-06-13,0.082200974,0,1,1314.8800048828125
2012-06-14,0.09004826,0,0,1329.0999755859375
2012-06-15,0.0820621,0,0,1342.8399658203125
2012-06-18,0.075904414,0,0,1344.780029296875
2012-06-19,0.07202088,0,0,1357.97998046875
2012-06-20,0.07388884,0,1,1355.68994140625
2012-06-21,0.06987168,0,1,1325.510009765625
2012-06-22,0.07096504,0,1,1335.02001953125
2012-06-25,0.072114155,0,1,1313.719970703125
2012-06-26,0.07344201,0,1,1319.989990234375
2012-06-27,0.072688706,0,1,1331.8499755859375
2012-06-28,0.06919963,0,1,1329.0400390625
2012-06-29,0.072300054,0,0,1362.1600341796875
2012-07-02,0.067024276,0,0,1365.510009765625
2012-07-03,0.060642496,0,0,1374.02001953125
2012-07-05,0.057058018,0,0,1367.5799560546875
2012-07-06,0.056188006,0,1,1354.6800537109375
2012-07-09,0.057309117,0,1,1352.4599609375
2012-07-10,0.060311276,0,1,1341.469970703125
2012-07-11,0.06333691,0,1,1341.449951171875
2012-07-12,0.06261847,0,1,1334.760009765625
2012-07-13,0.066353895,0,0,1356.780029296875
2012-07-16,0.06835792,0,0,1353.6400146484375
2012-07-17,0.06771374,0,0,1363.6700439453125
2012-07-18,0.066046156,0,1,1372.780029296875
2012-07-19,0.070428476,0,1,1376.510009765625
2012-07-20,0.06746422,0,1,1362.6600341796875
2012-07-23,0.075034924,0,1,1350.52001953125
2012-07-24,0.080929525,0,1,1338.31005859375
2012-07-25,0.08719006,0,1,1337.8900146484375
2012-07-26,0.08661838,0,1,1360.02001953125
2012-07-27,0.085179925,0,1,1385.969970703125
2012-07-30,0.0842007,0,1,1385.300048828125
2012-07-31,0.08350553,0,1,1379.3199462890625
2012-08-01,0.090525605,0,1,1375.3199462890625
2012-08-02,0.09108494,0,1,1365.0
2012-08-03,0.085200086,0,1,1390.989990234375
2012-08-06,0.08651384,0,1,1394.22998046875
2012-08-07,0.086473025,0,1,1401.3499755859375
2012-08-08,0.084288694,0,1,1402.219970703125
2012-08-09,0.08452013,0,1,1402.800048828125
2012-08-10,0.0813417,0,1,1405.8699951171875
2012-08-13,0.08475673,0,1,1404.1099853515625
2012-08-14,0.08241038,0,0,1403.9300537109375
2012-08-15,0.087529086,0,1,1405.530029296875
2012-08-16,0.088810876,0,0,1415.510009765625
2012-08-17,0.08607152,0,0,1418.1600341796875
2012-08-20,0.088971145,0,0,1418.1300048828125
2012-08-21,0.0906194,0,0,1413.1700439453125
2012-08-22,0.092055134,0,0,1413.489990234375
2012-08-23,0.09331172,0,1,1402.0799560546875
2012-08-24,0.09707441,0,0,1411.1300048828125
2012-08-27,0.0934265,0,1,1410.43994140625
2012-08-28,0.09730443,0,1,1409.300048828125
2012-08-29,0.09829655,0,1,1410.489990234375
2012-08-30,0.09900403,0,1,1399.47998046875
2012-08-31,0.09607458,0,1,1406.5799560546875
2012-09-04,0.09096222,0,1,1404.93994140625
2012-09-05,0.09061406,0,1,1403.43994140625
2012-09-06,0.08986671,0,1,1432.1199951171875
2012-09-07,0.08882421,0,1,1437.9200439453125
2012-09-10,0.09085273,0,1,1429.0799560546875
2012-09-11,0.09170849,0,1,1433.56005859375
2012-09-12,0.093630336,0,1,1436.56005859375
2012-09-13,0.09111827,0,0,1459.989990234375
2012-09-14,0.086594954,0,0,1465.77001953125
2012-09-17,0.09545738,0,0,1461.18994140625
2012-09-18,0.093864374,0,0,1459.3199462890625
2012-09-19,0.09099249,0,0,1461.050048828125
2012-09-20,0.088976845,0,0,1460.260009765625
2012-09-21,0.09338364,0,0,1460.1500244140625
2012-09-24,0.095069416,0,0,1456.8900146484375
2012-09-25,0.096852235,0,1,1441.5899658203125
2012-09-26,0.097725816,0,1,1433.3199462890625
2012-09-27,0.097645916,0,1,1447.1500244140625
2012-09-28,0.092273705,0,1,1440.6700439453125
2012-10-01,0.09617951,0,0,1444.489990234375
2012-10-02,0.09312409,0,0,1445.75
2012-10-03,0.088342905,0,0,1450.989990234375
2012-10-04,0.08539436,0,0,1461.4000244140625
2012-10-05,0.085806884,0,0,1460.9300537109375
2012-10-08,0.084110335,0,1,1455.8800048828125
2012-10-09,0.07816622,0,1,1441.47998046875
2012-10-10,0.06808955,0,1,1432.56005859375
2012-10-11,0.05940681,0,1,1432.8399658203125
2012-10-12,0.052929077,0,0,1428.5899658203125
2012-10-15,0.056656238,0,0,1440.1300048828125
2012-10-16,0.054728776,0,0,1454.9200439453125
2012-10-17,0.052396145,0,0,1460.9100341796875
2012-10-18,0.0589189,0,0,1457.3399658203125
2012-10-19,0.058257155,0,0,1433.18994140625
2012-10-22,0.05774133,0,0,1433.8199462890625
2012-10-23,0.05447021,0,1,1413.1099853515625
2012-10-24,0.055159498,0,1,1408.75
2012-10-25,0.055975795,0,0,1412.969970703125
2012-10-26,0.055886924,0,0,1411.93994140625
2012-10-31,0.05283499,0,0,1412.1600341796875
2012-11-01,0.056605376,0,0,1427.5899658203125
2012-11-02,0.062562235,0,0,1414.199951171875
2012-11-05,0.07246504,0,0,1417.260009765625
2012-11-06,0.07498684,0,0,1428.3900146484375
2012-11-07,0.0740581,0,0,1394.530029296875
2012-11-08,0.08042845,0,1,1377.510009765625
2012-11-09,0.072737224,0,1,1379.8499755859375
2012-11-12,0.08132062,0,1,1380.030029296875
2012-11-13,0.0830481,0,1,1374.530029296875
2012-11-14,0.08803831,0,1,1355.489990234375
2012-11-15,0.09372255,0,1,1353.3299560546875
2012-11-16,0.101352125,1,1,1359.8800048828125
2012-11-19,0.100568354,1,1,1386.8900146484375
2012-11-20,0.088976115,0,1,1387.81005859375
2012-11-21,0.09764779,0,1,1391.030029296875
2012-11-23,0.09289195,0,0,1409.1500244140625
2012-11-26,0.08681215,0,1,1406.2900390625
2012-11-27,0.09827752,0,1,1398.93994140625
2012-11-28,0.09632895,0,1,1409.9300537109375
2012-11-29,0.092154734,0,1,1415.949951171875
2012-11-30,0.09185325,0,1,1416.1800537109375
2012-12-03,0.094720945,0,1,1409.4599609375
2012-12-04,0.109622665,1,1,1407.050048828125
2012-12-05,0.11224855,1,1,1409.280029296875
2012-12-06,0.112983115,1,1,1413.93994140625
2012-12-07,0.11755,1,1,1418.0699462890625
2012-12-10,0.10829901,1,1,1418.550048828125
2012-12-11,0.11609739,1,1,1427.8399658203125
2012-12-12,0.10962989,1,1,1428.47998046875
2012-12-13,0.120740004,1,1,1419.449951171875
2012-12-14,0.11993207,1,1,1413.5799560546875
2012-12-17,0.11513162,1,0,1430.3599853515625
2012-12-18,0.109659135,1,0,1446.7900390625
2012-12-19,0.10877075,1,0,1435.81005859375
2012-12-20,0.113005884,1,1,1443.68994140625
2012-12-21,0.10956215,1,1,1430.1500244140625
2012-12-24,0.12582715,1,1,1426.6600341796875
2012-12-26,0.109313115,1,1,1419.8299560546875
2012-12-27,0.10237841,1,1,1418.0999755859375
2012-12-28,0.10183036,1,1,1402.4300537109375
2012-12-31,0.1020849,1,1,1426.18994140625
2013-01-02,0.093828246,0,1,1462.4200439453125
2013-01-03,0.076209046,0,1,1459.3699951171875
2013-01-04,0.06593582,0,1,1466.469970703125
2013-01-07,0.064090796,0,1,1461.8900146484375
2013-01-08,0.06407042,0,1,1457.1500244140625
2013-01-09,0.06500448,0,1,1461.02001953125
2013-01-10,0.065779455,0,1,1472.1199951171875
2013-01-11,0.063429356,0,1,1472.050048828125
2013-01-14,0.06394621,0,1,1470.6800537109375
2013-01-15,0.06560133,0,1,1472.3399658203125
2013-01-16,0.06126094,0,1,1472.6300048828125
2013-01-17,0.06095584,0,1,1480.93994140625
2013-01-18,0.059455,0,1,1485.97998046875
2013-01-22,0.060055446,0,1,1492.56005859375
2013-01-23,0.058799922,0,1,1494.81005859375
2013-01-24,0.057988126,0,1,1494.8199462890625
2013-01-25,0.062452976,0,1,1502.9599609375
2013-01-28,0.062467657,0,1,1500.1800537109375
2013-01-29,0.061978403,0,1,1507.8399658203125
2013-01-30,0.060748465,0,1,1501.9599609375
2013-01-31,0.0653442,0,1,1498.1099853515625
2013-02-01,0.07191809,0,1,1513.1700439453125
2013-02-04,0.07209763,0,1,1495.7099609375
2013-02-05,0.07584751,0,1,1511.2900390625
2013-02-06,0.07279388,0,1,1512.1199951171875
2013-02-07,0.061083727,0,1,1509.3900146484375
2013-02-08,0.0653229,0,0,1517.9300537109375
2013-02-11,0.05939926,0,0,1517.010009765625
2013-02-12,0.057797316,0,0,1519.4300537109375
2013-02-13,0.053634387,0,0,1520.3299560546875
2013-02-14,0.056069925,0,0,1521.3800048828125
2013-02-15,0.05478781,0,0,1519.7900390625
2013-02-19,0.053458203,0,0,1530.93994140625
2013-02-20,0.052429404,0,1,1511.949951171875
2013-02-21,0.055284966,0,1,1502.4200439453125
2013-02-22,0.057506636,0,1,1515.5999755859375
2013-02-25,0.055108014,0,1,1487.8499755859375
2013-02-26,0.055112537,0,1,1496.93994140625
2013-02-27,0.0557979,0,1,1515.989990234375
2013-02-28,0.056346092,0,1,1514.6800537109375
2013-03-01,0.05674268,0,1,1518.199951171875
2013-03-04,0.0581822,0,1,1525.199951171875
2013-03-05,0.054488588,0,1,1539.7900390625
2013-03-06,0.05329495,0,1,1541.4599609375
2013-03-07,0.05738185,0,1,1544.260009765625
2013-03-08,0.05543154,0,0,1551.1800537109375
2013-03-11,0.051818475,0,1,1556.219970703125
2013-03-12,0.048404656,0,0,1552.47998046875
2013-03-13,0.048515256,0,1,1554.52001953125
2013-03-14,0.049095742,0,0,1563.22998046875
2013-03-15,0.044876862,0,1,1560.699951171875
2013-03-18,0.045799524,0,1,1552.0999755859375
2013-03-19,0.04688096,0,1,1548.3399658203125
2013-03-20,0.04965287,0,1,1558.7099609375
2013-03-21,0.053405963,0,1,1545.800048828125
2013-03-22,0.057559323,0,0,1556.8900146484375
2013-03-25,0.05742651,0,1,1551.68994140625
2013-03-26,0.061497808,0,0,1563.77001953125
2013-03-27,0.06759509,0,1,1562.8499755859375
2013-03-28,0.07147052,0,0,1569.18994140625
2013-04-01,0.066453055,0,1,1562.1700439453125
2013-04-02,0.066318,0,1,1570.25
2013-04-03,0.06751529,0,1,1553.68994140625
2013-04-04,0.06543308,0,0,1559.97998046875
2013-04-05,0.06507523,0,1,1553.280029296875
2013-04-08,0.06547872,0,0,1563.0699462890625
2013-04-09,0.0656621,0,0,1568.6099853515625
2013-04-10,0.06465811,0,0,1587.72998046875
2013-04-11,0.060425818,0,0,1593.3699951171875
2013-04-12,0.056999773,0,0,1588.8499755859375
2013-04-15,0.05186871,0,1,1552.3599853515625
2013-04-16,0.054683875,0,1,1574.5699462890625
2013-04-17,0.054715455,0,1,1552.010009765625
2013-04-18,0.05799222,0,1,1541.6099853515625
2013-04-19,0.059645448,0,1,1555.25
2013-04-22,0.0644811,0,1,1562.5
2013-04-23,0.068640515,0,1,1578.780029296875
2013-04-24,0.07315675,0,1,1578.7900390625
2013-04-25,0.07404289,0,1,1585.1600341796875
2013-04-26,0.07601404,0,1,1582.239990234375
2013-04-29,0.07838636,0,1,1593.6099853515625
2013-04-30,0.07533112,0,1,1597.5699462890625
2013-05-01,0.07519023,0,1,1582.699951171875
2013-05-02,0.074138984,0,1,1597.5899658203125
2013-05-03,0.07002593,0,1,1614.4200439453125
2013-05-06,0.06803494,0,1,1617.5
2013-05-07,0.06713021,0,1,1625.9599609375
2013-05-08,0.06747368,0,1,1632.68994140625
2013-05-09,0.064852506,0,1,1626.6700439453125
2013-05-10,0.062384754,0,1,1633.699951171875
2013-05-13,0.059140734,0,1,1633.77001953125
2013-05-14,0.060151804,0,1,1650.3399658203125
2013-05-15,0.057564974,0,0,1658.780029296875
2013-05-16,0.057180643,0,1,1650.469970703125
2013-05-17,0.058886375,0,0,1667.469970703125
2013-05-20,0.057935,0,0,1666.2900390625
2013-05-21,0.05724922,0,0,1669.1600341796875
2013-05-22,0.055994127,0,0,1655.3499755859375
2013-05-23,0.055997584,0,0,1650.510009765625
2013-05-24,0.056240913,0,0,1649.5999755859375
2013-05-28,0.05307572,0,0,1660.06005859375
2013-05-29,0.05850285,0,0,1648.3599853515625
2013-05-30,0.060901027,0,0,1654.4100341796875
2013-05-31,0.06054893,0,0,1630.739990234375
2013-06-03,0.06524373,0,0,1640.4200439453125
2013-06-04,0.06585254,0,1,1631.3800048828125
2013-06-05,0.07043188,0,1,1608.9000244140625
2013-06-06,0.0717104,0,1,1622.56005859375
2013-06-07,0.0734517,0,1,1643.3800048828125
2013-06-10,0.07227091,0,0,1642.81005859375
2013-06-11,0.071889706,0,0,1626.1300048828125
2013-06-12,0.07547416,0,0,1612.52001953125
2013-06-13,0.07275005,0,0,1636.3599853515625
2013-06-14,0.07432695,0,0,1626.72998046875
2013-06-17,0.07730511,0,0,1639.0400390625
2013-06-18,0.07597214,0,0,1651.81005859375
2013-06-19,0.07621897,0,0,1628.9300537109375
2013-06-20,0.07773547,0,1,1588.18994140625
2013-06-21,0.072821565,0,1,1592.4300537109375
2013-06-24,0.07103566,0,1,1573.0899658203125
2013-06-25,0.07350442,0,1,1588.030029296875
2013-06-26,0.0697247,0,1,1603.260009765625
2013-06-27,0.070040554,0,1,1613.199951171875
2013-06-28,0.07043354,0,1,1606.280029296875
2013-07-01,0.072202854,0,1,1614.9599609375
2013-07-02,0.07045801,0,1,1614.0799560546875
2013-07-03,0.07215396,0,1,1615.4100341796875
2013-07-05,0.07373655,0,1,1631.8900146484375
2013-07-08,0.07597776,0,1,1640.4599609375
2013-07-09,0.07624359,0,1,1652.3199462890625
2013-07-10,0.077352464,0,1,1652.6199951171875
2013-07-11,0.079287745,0,1,1675.02001953125
2013-07-12,0.076445416,0,1,1680.18994140625
2013-07-15,0.073809326,0,1,1682.5
2013-07-16,0.07322023,0,1,1676.260009765625
2013-07-17,0.06901128,0,1,1680.9100341796875
2013-07-18,0.06524984,0,0,1689.3699951171875
2013-07-19,0.06631333,0,0,1692.0899658203125
2013-07-22,0.06526159,0,0,1695.530029296875
2013-07-23,0.06443636,0,1,1692.3900146484375
2013-07-24,0.06465318,0,1,1685.93994140625
2013-07-25,0.06615943,0,1,1690.25
2013-07-26,0.06767787,0,1,1691.6500244140625
2013-07-29,0.067042395,0,1,1685.3299560546875
2013-07-30,0.0712707,0,1,1685.9599609375
2013-07-31,0.071365006,0,1,1685.72998046875
2013-08-01,0.07105135,0,0,1706.8699951171875
2013-08-02,0.07098948,0,0,1709.6700439453125
2013-08-05,0.07139907,0,0,1707.1400146484375
2013-08-06,0.065666325,0,0,1697.3699951171875
2013-08-07,0.0656947,0,0,1690.9100341796875
2013-08-08,0.06544097,0,0,1697.47998046875
2013-08-09,0.065673515,0,0,1691.4200439453125
2013-08-12,0.07019126,0,0,1689.469970703125
2013-08-13,0.072830245,0,0,1694.1600341796875
2013-08-14,0.07327548,0,0,1685.3900146484375
2013-08-15,0.07657697,0,0,1661.3199462890625
2013-08-16,0.07787907,0,0,1655.8299560546875
2013-08-19,0.07771152,0,0,1646.06005859375
2013-08-20,0.08454835,0,0,1652.3499755859375
2013-08-21,0.08219708,0,0,1642.800048828125
2013-08-22,0.08796944,0,0,1656.9599609375
2013-08-23,0.08392246,0,0,1663.5
2013-08-26,0.084546246,0,0,1656.780029296875
2013-08-27,0.08322983,0,1,1630.47998046875
2013-08-28,0.08441887,0,1,1634.9599609375
2013-08-29,0.080686025,0,1,1638.1700439453125
2013-08-30,0.08371967,0,1,1632.969970703125
2013-09-03,0.084524415,0,1,1639.77001953125
2013-09-04,0.07875737,0,1,1653.0799560546875
2013-09-05,0.07903153,0,1,1655.0799560546875
2013-09-06,0.083425276,0,1,1655.1700439453125
2013-09-09,0.08440629,0,1,1671.7099609375
2013-09-10,0.08030967,0,1,1683.989990234375
2013-09-11,0.083174236,0,1,1689.1300048828125
2013-09-12,0.08275591,0,1,1683.4200439453125
2013-09-13,0.08903852,0,1,1687.989990234375
2013-09-16,0.08638159,0,0,1697.5999755859375
2013-09-17,0.08709487,0,0,1704.760009765625
2013-09-18,0.08685774,0,0,1725.52001953125
2013-09-19,0.082664676,0,0,1722.3399658203125
2013-09-20,0.08491937,0,0,1709.9100341796875
2013-09-23,0.082056284,0,0,1701.8399658203125
2013-09-24,0.08328827,0,0,1697.4200439453125
2013-09-25,0.080416,0,0,1692.77001953125
2013-09-26,0.07758188,0,0,1698.6700439453125
2013-09-27,0.076439045,0,0,1691.75
2013-09-30,0.07894288,0,0,1681.550048828125
2013-10-01,0.073387824,0,0,1695.0
2013-10-02,0.07304524,0,1,1693.8699951171875
2013-10-03,0.07203068,0,1,1678.6600341796875
2013-10-04,0.07348692,0,1,1690.5
2013-10-07,0.07392731,0,1,1676.1199951171875
2013-10-08,0.07066898,0,1,1655.449951171875
2013-10-09,0.07002194,0,1,1656.4000244140625
2013-10-10,0.07166332,0,1,1692.56005859375
2013-10-11,0.06920162,0,1,1703.199951171875
2013-10-14,0.070842825,0,1,1710.1400146484375
2013-10-15,0.07965883,0,1,1698.06005859375
2013-10-16,0.08031424,0,1,1721.5400390625
2013-10-17,0.080240235,0,1,1733.1500244140625
2013-10-18,0.08343948,0,1,1744.5
2013-10-21,0.086764015,0,1,1744.6600341796875
2013-10-22,0.09153481,0,1,1754.6700439453125
2013-10-23,0.090259746,0,1,1746.3800048828125
2013-10-24,0.084823474,0,1,1752.0699462890625
2013-10-25,0.08338467,0,1,1759.77001953125
2013-10-28,0.08112223,0,1,1762.1099853515625
2013-10-29,0.07775058,0,0,1771.949951171875
2013-10-30,0.08391142,0,1,1763.31005859375
2013-10-31,0.082952596,0,1,1756.5400390625
2013-11-01,0.08453436,0,1,1761.6400146484375
2013-11-04,0.07235572,0,1,1767.9300537109375
2013-11-05,0.07500276,0,1,1762.969970703125
2013-11-06,0.07434701,0,1,1770.489990234375
2013-11-07,0.06977655,0,1,1747.1500244140625
2013-11-08,0.06653792,0,1,1770.6099853515625
2013-11-11,0.06576475,0,1,1771.8900146484375
2013-11-12,0.067858025,0,1,1767.68994140625
2013-11-13,0.065851726,0,1,1782.0
2013-11-14,0.06420606,0,1,1790.6199951171875
2013-11-15,0.06640202,0,1,1798.1800537109375
2013-11-18,0.062373094,0,1,1791.530029296875
2013-11-19,0.0637902,0,1,1787.8699951171875
2013-11-20,0.0659334,0,1,1781.3699951171875
2013-11-21,0.06751427,0,0,1795.8499755859375
2013-11-22,0.06583316,0,0,1804.760009765625
2013-11-25,0.06551993,0,0,1802.47998046875
2013-11-26,0.06694541,0,1,1802.75
2013-11-27,0.07165317,0,1,1807.22998046875
2013-11-29,0.07613567,0,0,1805.81005859375
2013-12-02,0.077768534,0,0,1800.9000244140625
2013-12-03,0.07459486,0,0,1795.1500244140625
2013-12-04,0.0782214,0,0,1792.81005859375
2013-12-05,0.07632183,0,1,1785.030029296875
2013-12-06,0.08125551,0,0,1805.0899658203125
2013-12-09,0.08276136,0,1,1808.3699951171875
2013-12-10,0.08326126,0,1,1802.6199951171875
2013-12-11,0.085371785,0,1,1782.219970703125
2013-12-12,0.08463041,0,1,1775.5
2013-12-13,0.08391838,0,1,1775.3199462890625
2013-12-16,0.08626954,0,1,1786.5400390625
2013-12-17,0.085459225,0,1,1781.0
2013-12-18,0.08395445,0,1,1810.6500244140625
2013-12-19,0.08586528,0,1,1809.5999755859373
2013-12-20,0.08547447,0,1,1818.3199462890625
2013-12-23,0.08598102,0,1,1827.989990234375
2013-12-24,0.0832985,0,0,1833.3199462890625
2013-12-26,0.0811912,0,0,1842.02001953125
2013-12-27,0.08151824,0,0,1841.4000244140625
2013-12-30,0.08183451,0,0,1841.0699462890625
2013-12-31,0.08480609,0,0,1848.3599853515625
2014-01-02,0.08311217,0,0,1831.97998046875
2014-01-03,0.08665943,0,1,1831.3699951171875
2014-01-06,0.084298834,0,1,1826.77001953125
2014-01-07,0.08890988,0,1,1837.8800048828125
2014-01-08,0.086243525,0,1,1837.489990234375
2014-01-09,0.08464103,0,1,1838.1300048828125
2014-01-10,0.08645707,0,1,1842.3699951171875
2014-01-13,0.08224497,0,1,1819.199951171875
2014-01-14,0.080579236,0,0,1838.8800048828125
2014-01-15,0.07903114,0,0,1848.3800048828125
2014-01-16,0.080563575,0,0,1845.8900146484373
2014-01-17,0.08434434,0,0,1838.699951171875
2014-01-21,0.08069433,0,0,1843.800048828125
2014-01-22,0.08527614,0,0,1844.8599853515625
2014-01-23,0.086173676,0,0,1828.4599609375
2014-01-24,0.08517389,0,0,1790.2900390625
2014-01-27,0.08769623,0,0,1781.56005859375
2014-01-28,0.08141394,0,0,1792.5
2014-01-29,0.07957772,0,1,1774.199951171875
2014-01-30,0.08456413,0,1,1794.18994140625
2014-01-31,0.07990524,0,1,1782.5899658203125
2014-02-03,0.09375107,0,1,1741.8900146484375
2014-02-04,0.09402837,0,1,1755.199951171875
2014-02-05,0.103649214,1,1,1751.6400146484375
2014-02-06,0.10406448,1,1,1773.4300537109375
2014-02-07,0.0959949,0,1,1797.02001953125
2014-02-10,0.09576302,0,1,1799.8399658203125
2014-02-11,0.0937484,0,1,1819.75
2014-02-12,0.08879211,0,1,1819.260009765625
2014-02-13,0.09255651,0,1,1829.8299560546875
2014-02-14,0.094847545,0,1,1838.6300048828125
2014-02-18,0.09226852,0,1,1840.760009765625
2014-02-19,0.095477104,0,1,1828.75
2014-02-20,0.09870904,0,1,1839.780029296875
2014-02-21,0.08883131,0,1,1836.25
2014-02-24,0.08296234,0,1,1847.6099853515625
2014-02-25,0.07720626,0,1,1845.1199951171875
2014-02-26,0.072434224,0,1,1845.1600341796875
2014-02-27,0.075626686,0,1,1854.2900390625
2014-02-28,0.07047291,0,1,1859.449951171875
2014-03-03,0.06601788,0,1,1845.72998046875
2014-03-04,0.06985533,0,0,1873.9100341796875
2014-03-05,0.062477496,0,0,1873.81005859375
2014-03-06,0.06269181,0,0,1877.030029296875
2014-03-07,0.062110085,0,0,1878.0400390625
2014-03-10,0.059681054,0,0,1877.1700439453125
